XCOORD;YCOORD;TYPEOFOBSTACLE
2745384.5;1247306.5;Kraftwerk
2742139.8;1252478.8;Kraftwerk
2743068.5;1253535.8;Kraftwerk
2743590.2;1253750.8;Kraftwerk
2745039.5;1256734.5;Kraftwerk
2736405.7;1263070.8;Kraftwerk
2735771.3;1262249.3;Kraftwerk
2689419.3;1153430.0;Elektrizitätswerk
2707830.4;1144025.9;Elektrizitätswerk
2584875;1205847;Kraftwerk
2587376;1209654;Kraftwerk
2579980;1212707;MündungBielersee
2586233;1218665;Kraftwerk
2611469;1230908;Kraftwerk
2622270;1230963;Kraftwerk
2626281;1233975;Kraftwerk
2633181;1240200;Kraftwerk
2640848;1246587;Kraftwerk
2643356;1248382;Stauwehr
2645087;1249505;Kraftwerk
2646238;1250020;Kraftwerk
2651012;1251402;Kraftwerk
2654671;1255869;Kraftwerk
2654727;1257323;Kraftwerk
2655129;1257811;Kraftwerk
2656858;1259067;Schwelle
2659294;1266878;Kraftwerk
2660103;1267767;Kraftwerk
2659122;1271806;Kraftwerk
