GID;FROM_;TO_;EROSIORATE
1;0;5000.0;0.01
1;5000.0;8580.570199;-0.02
2;0;2684.773074;0
3;0;3801.08532;0
4;0;1359.17349;0
6;0;3509.996561;0
7;0;1306.209708;0
8;0;5535.421853;0
13;0;7160.208092;0
15;0;14235.96582;0
16;0;4925.774183;0
19;0;1896.571219;0
20;0;62.31073;0
21;0;15719.6114;0
25;0;6366.708947;0
29;0;607.231089;0
31;0;1310.19342;0.01
35;0;7741.895421;0
39;0;1259.439459;0
40;0;192.305737;0
41;0;4671.387587;0
43;0;5806.745342;0
46;0;116.773103;0
47;0;8959.761814;0
48;0;15878.6645;0
52;0;4102.995784;0
54;0;9612.573549;0
57;0;7995.59658;0
66;0;39304.19399;0
74;0;16988.93784;0
78;0;4606.759061;0
79;0;18570.57355;0
82;0;1323.151521;-0
83;0;171.134995;0
84;0;41442.48127;0
85;0;53.087704;0
86;0;17932.94739;0
87;0;21680.72606;0
88;0;27995.80411;0
89;0;11095.92822;0
90;0;9874.717065;0
93;0;39172.20087;0
97;0;72078.30017;-0.01
98;0;38384.45331;0
99;0;13291.71982;0
102;0;14818.72213;0
103;0;96.555223;0
104;0;5576.112271;0
105;0;13724.41499;0
106;0;4885.209702;0.01
109;0;1.369572;0
111;0;24043.72015;0
122;0;19489.23163;0
131;0;105.258286;0
132;0;4995.400088;0
134;0;144.846328;0
140;0;4728.835279;0
141;0;4301.630263;0
143;0;84.426078;0
148;0;4594.645165;0
159;0;3228.22224;0
160;0;10107.42741;0
166;0;16910.88645;0
167;0;3132.420412;0
169;0;9399.752879;0
171;0;8655.498208;0
173;0;17371.86434;0
178;0;30329.89947;0
185;0;12289.81463;0
187;0;24164.47082;0
188;0;4205.73009;0
190;0;39905.6855;0
191;0;37596.0579;0
192;0;40696.31963;0
194;0;0.000029;0
195;0;0.605121;0
196;0;60.613677;0
198;0;9030.48302;0
205;0;4484.439612;0
206;0;556.438962;0
207;0;8459.655799;0
208;0;12298.16233;0
209;0;8952.530583;0
210;0;7303.148628;0
211;0;5675.943513;0
212;0;11121.59326;0
213;0;12501.18584;0
214;0;2794.530864;0
215;0;7009.530986;0
216;0;13510.6027;0
217;0;4997.531439;0
218;0;1328.940895;0
219;0;1652.781738;0
220;0;13064.50116;0
221;0;2604.72763;0
222;0;18095.22608;0
223;0;15559.49394;0.02
224;0;6470.294371;0
225;0;30888.97222;0
226;0;24934.51477;0
227;0;5125.820646;0
228;0;4096.588821;0
229;0;773.917597;0
230;0;8865.967613;0
231;0;1763.105803;0
232;0;9599.130384;0
233;0;6570.370725;0
234;0;5007.892119;0
236;0;8586.53571;0
237;0;9096.369569;0
238;0;7191.265979;0
239;0;21259.3569;0
241;0;898.469254;0
242;0;7892.20468;0
244;0;7752.533944;0
245;0;18552.60002;0
246;0;29276.85396;0
248;0;3919.365738;0
251;0;11461.92193;0
252;0;6728.386643;0
253;0;6623.391232;0
255;0;17149.69277;0
256;0;16584.02281;0
257;0;4942.785837;0
258;0;7598.569274;0
259;0;10359.75586;0
262;0;4710.680973;0
264;0;11221.30501;0
265;0;1559.870926;0
266;0;7356.891832;0
267;0;5261.481009;0
268;0;2876.968904;0
269;0;8797.943372;0
272;0;4724.589552;0
273;0;4879.948078;0
274;0;16725.69763;0
275;0;18116.69718;0
276;0;36593.21272;0
277;0;12240.03075;0
279;0;5933.193924;0
280;0;7561.420852;0
281;0;13160.24518;0
282;0;20188.27405;0
290;0;16104.69107;0
291;0;9560.028935;0
292;0;4873.546957;0
293;0;7568.540457;0
294;0;9948.446538;0
295;0;10207.49942;0
298;0;13003.82493;0
299;0;13763.43468;0
301;0;26720.99973;0
302;0;9014.182414;0
304;0;16183.45181;0
305;0;10745.85985;0
310;0;1898.282012;0
311;0;6837.314033;0
313;0;29474.60653;0
314;0;6192.614137;0
315;0;6180.510099;0
316;0;15829.45707;0
317;0;9752.707354;0
318;0;11401.21315;0
319;0;575.470275;0
320;0;18728.18078;0
321;0;12330.96459;0
322;0;23842.4974;0
323;0;28735.23618;0
324;0;11685.17394;0
325;0;27822.99784;0
326;0;7809.355662;0
328;0;3494.904881;0
329;0;15574.04386;0
330;0;15076.66071;0
331;0;4795.240579;0
332;0;20835.66103;0
333;0;4308.287583;0
334;0;21640.89042;0
335;0;30294.67005;0
336;0;6211.58818;0
337;0;19986.91251;0
338;0;11735.9534;0
339;0;61511.50315;0
340;0;9001.151791;0
342;0;12154.51089;0
343;0;10814.76835;0
344;0;17930.77677;0
345;0;9983.189021;0
346;0;8528.226714;0
347;0;8778.246638;0
348;0;11446.06361;0
349;0;16454.67643;0
350;0;3578.333603;0
351;0;16028.03923;0
353;0;7187.515166;0
354;0;11016.64202;0
355;0;7065.560702;0
356;0;3147.015909;0
357;0;1902.786615;0
358;0;11496.82154;0
359;0;16725.06232;0
360;0;31520.02247;0
361;0;4648.590016;0
362;0;7258.32316;0
363;0;4116.904916;0
364;0;2653.447061;0
365;0;2196.756487;0
366;0;6170.668118;0
367;0;2919.58391;0
368;0;2528.647428;0
369;0;669.37478;0
370;0;1953.219421;0
371;0;3804.218475;0
372;0;2175.263852;0
374;0;2363.748787;0
375;0;1387.644078;0
376;0;2429.178815;0
377;0;5031.897565;0
378;0;4779.122156;0
379;0;4511.482;0
381;0;1206.568471;0
382;0;1678.992981;0
383;0;6800.500406;0
384;0;1361.523007;0
385;0;1896.865032;0
386;0;2222.179906;0
387;0;5249.606317;0
388;0;10594.74583;0
389;0;9777.459772;0
390;0;6563.353015;0
391;0;4593.577222;0
392;0;4490.715668;0
393;0;3591.161154;0
394;0;5151.965804;0
395;0;4787.199238;0
397;0;10290.24957;0
398;0;992.618593;0
399;0;2329.61564;0
400;0;951.309405;0
401;0;859.970048;0
402;0;1956.997815;0
403;0;785.001214;0
404;0;8019.534971;0
405;0;8740.194111;0
406;0;1753.44131;0
407;0;1375.580751;0
408;0;8232.99999;0
409;0;6450.379612;0
