YCOORD;XCOORD;TYPEOFSEDIMENTINPUT;
1183827.5;2693637.5;Murgang;
1178526.0;2692211.0;Murgang;
1228880.0;2741370.0;Murgang;
1228720.0;2739890.0;Murgang;
1228545.0;2739420.0;Murgang;
1227790.0;2737950.0;Murgang;
1228060.0;2737190.0;Murgang;
1229010.0;2735620.0;Murgang;
1229730.0;2734860.0;Murgang;
1230070.0;2734760.0;Murgang;
1229500.0;2734955.0;Murgang;
1229720.0;2734870.0;Murgang;
1230940.0;2734345.0;Murgang;
1231047.5;2734207.5;Murgang;
1231390.0;2733252.5;Murgang;
1233025.0;2732339.0;Murgang;
2677854.3;1147564.3;Murgang;
2677951.5;1147596.1;Murgang;
2678590.8;1148032.3;Murgang;
2678704.5;1148239.5;Murgang;
2678818.6;1148310.3;Murgang;
2679436.0;1148716.3;Murgang;
2679454.0;1148740.5;Murgang;
2679831.3;1148937.8;Murgang;
2680010.3;1149037.8;Murgang;
2680126.5;1149082.3;Murgang;
2680752.3;1149490.4;Murgang;
2681011.8;1149861.0;Murgang;
2681260.0;1149988.9;Murgang;
2681409.5;1150181.5;Murgang;SediRückhaltebecken?
2681843.8;1150527.5;Murgang;
2682303.5;1150864.0;Murgang;
2682749.3;1151095.3;Murgang;
2683497.9;1151500.9;Murgang;
2684259.5;1151887.9;Murgang;
2684921.5;1152194.0;Murgang;
2685437.9;1152410.9;Murgang;
2686121.0;1152780.3;Murgang;
2686584.8;1152795.0;Murgang;
2687465.0;1153020.0;Murgang;
2687802.0;1153175.0;Murgang;
2688014.3;1153254.8;Murgang;
2691003.3;1153364.3;Murgang;
2692368.5;1152641.5;Murgang;
2700478.8;1149487.0;Murgang;
2701351.3;1149790.0;Murgang;
2703356.0;1148815.8;Murgang;
2703950.8;1148424.0;Murgang;
2705683.3;1147234.5;Murgang;
2706082.5;1147005.0;Murgang;
2706845.3;1145597.3;Murgang;SediRückhaltebecken?
2709148.5;1142039.5;Murgang;
2710350.4;1140114.6;Murgang;
2712896.1;1137474.0;Murgang;
2713813.0;1136785.3;Murgang;
2719708.9;1128812.4;Murgang;SediRückhaltebecken?
2720625.8;1125718.8;Murgang;
2723409.5;1119421.8;Murgang;
2721645.8;1117770.0;Murgang;
2730694.2;1234582.4;Murgang
